algorithm,message_bytes,ber,repetition,original_bits,encoded_bits,overhead_bits,altered_bits,connection_success,valid,error_detected,error_corrected,corrected_bits,message_correct,error
HAMMING_12_8,1000,0.001000,44,8000,12000,4000,15,true,true,true,true,15,true,
HAMMING_12_8,1000,0.001000,45,8000,12000,4000,15,true,true,true,true,15,true,
HAMMING_12_8,1000,0.001000,46,8000,12000,4000,17,true,true,true,true,17,true,
HAMMING_12_8,1000,0.001000,47,8000,12000,4000,19,true,true,true,true,19,true,
HAMMING_12_8,1000,0.001000,48,8000,12000,4000,7,true,true,true,true,7,true,
HAMMING_12_8,1000,0.001000,49,8000,12000,4000,12,true,true,true,true,12,true,
HAMMING_12_8,1000,0.001000,50,8000,12000,4000,6,true,true,true,true,6,true,
HAMMING_12_8,1000,0.001000,51,8000,12000,4000,11,true,true,true,true,11,true,
HAMMING_12_8,1000,0.001000,52,8000,12000,4000,9,true,true,true,true,9,true,
HAMMING_12_8,1000,0.001000,53,8000,12000,4000,5,true,true,true,true,5,true,
HAMMING_12_8,1000,0.001000,54,8000,12000,4000,6,true,true,true,true,6,true,
HAMMING_12_8,1000,0.001000,55,8000,12000,4000,7,true,true,true,true,7,true,
HAMMING_12_8,1000,0.001000,56,8000,12000,4000,11,true,true,true,true,11,true,
HAMMING_12_8,1000,0.001000,57,8000,12000,4000,15,true,true,true,true,15,true,
HAMMING_12_8,1000,0.001000,58,8000,12000,4000,13,true,true,true,true,13,true,
HAMMING_12_8,1000,0.001000,59,8000,12000,4000,14,true,true,true,true,14,true,
HAMMING_12_8,1000,0.001000,60,8000,12000,4000,18,true,true,true,true,18,true,
HAMMING_12_8,1000,0.001000,61,8000,12000,4000,13,true,true,true,true,13,true,
HAMMING_12_8,1000,0.001000,62,8000,12000,4000,7,true,true,true,true,7,true,
HAMMING_12_8,1000,0.001000,63,8000,12000,4000,23,true,true,true,true,23,true,
HAMMING_12_8,1000,0.001000,64,8000,12000,4000,13,true,true,true,true,13,true,
HAMMING_12_8,1000,0.001000,65,8000,12000,4000,11,true,true,true,true,11,true,
HAMMING_12_8,1000,0.001000,66,8000,12000,4000,15,true,true,true,true,15,true,
HAMMING_12_8,1000,0.001000,67,8000,12000,4000,13,true,true,true,true,13,true,
HAMMING_12_8,1000,0.001000,68,8000,12000,4000,16,true,true,true,true,16,true,
HAMMING_12_8,1000,0.001000,69,8000,12000,4000,12,true,true,true,true,12,true,
HAMMING_12_8,1000,0.001000,70,8000,12000,4000,3,true,true,true,true,3,true,
HAMMING_12_8,1000,0.001000,71,8000,12000,4000,7,true,true,true,true,7,true,
HAMMING_12_8,1000,0.001000,72,8000,12000,4000,14,true,true,true,true,14,true,
HAMMING_12_8,1000,0.001000,73,8000,12000,4000,11,true,true,true,true,11,true,
HAMMING_12_8,1000,0.001000,74,8000,12000,4000,7,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 79
HAMMING_12_8,1000,0.001000,75,8000,12000,4000,9,true,true,true,true,9,true,
HAMMING_12_8,1000,0.001000,76,8000,12000,4000,23,true,true,true,true,23,true,
HAMMING_12_8,1000,0.001000,77,8000,12000,4000,14,true,true,true,true,14,true,
HAMMING_12_8,1000,0.001000,78,8000,12000,4000,12,true,true,true,true,12,true,
HAMMING_12_8,1000,0.001000,79,8000,12000,4000,11,true,true,true,true,11,true,
HAMMING_12_8,1000,0.001000,80,8000,12000,4000,10,true,true,true,true,10,true,
HAMMING_12_8,1000,0.001000,81,8000,12000,4000,16,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 181
HAMMING_12_8,1000,0.001000,82,8000,12000,4000,11,true,true,true,true,11,true,
HAMMING_12_8,1000,0.001000,83,8000,12000,4000,14,true,true,true,true,14,true,
HAMMING_12_8,1000,0.001000,84,8000,12000,4000,6,true,true,true,true,6,true,
HAMMING_12_8,1000,0.001000,85,8000,12000,4000,17,true,true,true,true,17,true,
HAMMING_12_8,1000,0.001000,86,8000,12000,4000,10,true,true,true,true,10,true,
HAMMING_12_8,1000,0.001000,87,8000,12000,4000,8,true,true,true,true,8,true,
HAMMING_12_8,1000,0.001000,88,8000,12000,4000,11,true,true,true,true,11,true,
HAMMING_12_8,1000,0.001000,89,8000,12000,4000,10,true,true,true,true,10,true,
HAMMING_12_8,1000,0.001000,90,8000,12000,4000,20,true,true,true,true,20,true,
HAMMING_12_8,1000,0.001000,91,8000,12000,4000,12,true,true,true,true,12,true,
HAMMING_12_8,1000,0.001000,92,8000,12000,4000,9,true,true,true,true,9,true,
HAMMING_12_8,1000,0.001000,93,8000,12000,4000,15,true,true,true,true,15,true,
HAMMING_12_8,1000,0.001000,94,8000,12000,4000,6,true,true,true,true,6,true,
HAMMING_12_8,1000,0.001000,95,8000,12000,4000,14,true,true,true,true,14,true,
HAMMING_12_8,1000,0.001000,96,8000,12000,4000,14,true,true,true,true,14,true,
HAMMING_12_8,1000,0.001000,97,8000,12000,4000,9,true,true,true,true,9,true,
HAMMING_12_8,1000,0.001000,98,8000,12000,4000,11,true,true,true,true,11,true,
HAMMING_12_8,1000,0.001000,99,8000,12000,4000,10,true,true,true,true,10,true,
HAMMING_12_8,1000,0.001000,100,8000,12000,4000,15,true,true,true,true,15,true,
HAMMING_12_8,1000,0.010000,1,8000,12000,4000,119,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 680
HAMMING_12_8,1000,0.010000,2,8000,12000,4000,118,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 154
HAMMING_12_8,1000,0.010000,3,8000,12000,4000,115,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 389
HAMMING_12_8,1000,0.010000,4,8000,12000,4000,118,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 131
HAMMING_12_8,1000,0.010000,5,8000,12000,4000,117,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 324
HAMMING_12_8,1000,0.010000,6,8000,12000,4000,115,true,true,true,true,109,false,
HAMMING_12_8,1000,0.010000,7,8000,12000,4000,128,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 619
HAMMING_12_8,1000,0.010000,8,8000,12000,4000,123,true,false,true,false,0,false,byte fuera de rango ASCII: 0xE7
HAMMING_12_8,1000,0.010000,9,8000,12000,4000,137,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 899
HAMMING_12_8,1000,0.010000,10,8000,12000,4000,99,true,true,true,true,97,false,
HAMMING_12_8,1000,0.010000,11,8000,12000,4000,133,true,false,true,false,0,false,byte fuera de rango ASCII: 0xD4
HAMMING_12_8,1000,0.010000,12,8000,12000,4000,127,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 68
HAMMING_12_8,1000,0.010000,13,8000,12000,4000,101,true,false,true,false,0,false,byte fuera de rango ASCII: 0xF9
HAMMING_12_8,1000,0.010000,14,8000,12000,4000,118,true,false,true,false,0,false,byte fuera de rango ASCII: 0xFE
HAMMING_12_8,1000,0.010000,15,8000,12000,4000,135,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 244
HAMMING_12_8,1000,0.010000,16,8000,12000,4000,103,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 752
HAMMING_12_8,1000,0.010000,17,8000,12000,4000,124,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 319
HAMMING_12_8,1000,0.010000,18,8000,12000,4000,120,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 765
HAMMING_12_8,1000,0.010000,19,8000,12000,4000,122,true,false,true,false,0,false,byte fuera de rango ASCII: 0xF9
HAMMING_12_8,1000,0.010000,20,8000,12000,4000,121,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 400
HAMMING_12_8,1000,0.010000,21,8000,12000,4000,128,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 704
HAMMING_12_8,1000,0.010000,22,8000,12000,4000,119,true,true,true,true,114,false,
HAMMING_12_8,1000,0.010000,23,8000,12000,4000,132,true,false,true,false,0,false,byte fuera de rango ASCII: 0xC5
HAMMING_12_8,1000,0.010000,24,8000,12000,4000,109,true,false,true,false,0,false,byte fuera de rango ASCII: 0xD7
HAMMING_12_8,1000,0.010000,25,8000,12000,4000,112,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 535
HAMMING_12_8,1000,0.010000,26,8000,12000,4000,152,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 406
HAMMING_12_8,1000,0.010000,27,8000,12000,4000,113,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 461
HAMMING_12_8,1000,0.010000,28,8000,12000,4000,126,true,false,true,false,0,false,byte fuera de rango ASCII: 0xB8
HAMMING_12_8,1000,0.010000,29,8000,12000,4000,117,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 779
HAMMING_12_8,1000,0.010000,30,8000,12000,4000,122,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 203
HAMMING_12_8,1000,0.010000,31,8000,12000,4000,137,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 289
HAMMING_12_8,1000,0.010000,32,8000,12000,4000,143,true,false,true,false,0,false,byte fuera de rango ASCII: 0xB8
HAMMING_12_8,1000,0.010000,33,8000,12000,4000,111,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 971
HAMMING_12_8,1000,0.010000,34,8000,12000,4000,125,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 493
HAMMING_12_8,1000,0.010000,35,8000,12000,4000,120,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 190
HAMMING_12_8,1000,0.010000,36,8000,12000,4000,129,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 74
HAMMING_12_8,1000,0.010000,37,8000,12000,4000,131,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 535
HAMMING_12_8,1000,0.010000,38,8000,12000,4000,138,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 1
HAMMING_12_8,1000,0.010000,39,8000,12000,4000,121,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 596
HAMMING_12_8,1000,0.010000,40,8000,12000,4000,131,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 333
HAMMING_12_8,1000,0.010000,41,8000,12000,4000,117,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 655
HAMMING_12_8,1000,0.010000,42,8000,12000,4000,116,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 736
HAMMING_12_8,1000,0.010000,43,8000,12000,4000,114,true,false,true,false,0,false,byte fuera de rango ASCII: 0xA3
HAMMING_12_8,1000,0.010000,44,8000,12000,4000,106,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 408
HAMMING_12_8,1000,0.010000,45,8000,12000,4000,112,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 202
HAMMING_12_8,1000,0.010000,46,8000,12000,4000,126,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 24
HAMMING_12_8,1000,0.010000,47,8000,12000,4000,130,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 8
HAMMING_12_8,1000,0.010000,48,8000,12000,4000,115,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 790
HAMMING_12_8,1000,0.010000,49,8000,12000,4000,117,true,true,true,true,116,false,
HAMMING_12_8,1000,0.010000,50,8000,12000,4000,104,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 159
HAMMING_12_8,1000,0.010000,51,8000,12000,4000,115,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 62
HAMMING_12_8,1000,0.010000,52,8000,12000,4000,99,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 273
HAMMING_12_8,1000,0.010000,53,8000,12000,4000,110,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 205
HAMMING_12_8,1000,0.010000,54,8000,12000,4000,147,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 313
HAMMING_12_8,1000,0.010000,55,8000,12000,4000,116,true,false,true,false,0,false,byte fuera de rango ASCII: 0xB5
HAMMING_12_8,1000,0.010000,56,8000,12000,4000,101,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 207
HAMMING_12_8,1000,0.010000,57,8000,12000,4000,114,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 218
HAMMING_12_8,1000,0.010000,58,8000,12000,4000,130,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 113
HAMMING_12_8,1000,0.010000,59,8000,12000,4000,135,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 520
HAMMING_12_8,1000,0.010000,60,8000,12000,4000,114,true,false,true,false,0,false,byte fuera de rango ASCII: 0xCF
HAMMING_12_8,1000,0.010000,61,8000,12000,4000,102,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 54
HAMMING_12_8,1000,0.010000,62,8000,12000,4000,121,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 222
HAMMING_12_8,1000,0.010000,63,8000,12000,4000,112,true,false,true,false,0,false,byte fuera de rango ASCII: 0xDD
HAMMING_12_8,1000,0.010000,64,8000,12000,4000,125,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 664
HAMMING_12_8,1000,0.010000,65,8000,12000,4000,140,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 127
HAMMING_12_8,1000,0.010000,66,8000,12000,4000,127,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 242
HAMMING_12_8,1000,0.010000,67,8000,12000,4000,135,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 295
HAMMING_12_8,1000,0.010000,68,8000,12000,4000,142,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 730
HAMMING_12_8,1000,0.010000,69,8000,12000,4000,122,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 387
HAMMING_12_8,1000,0.010000,70,8000,12000,4000,130,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 75
HAMMING_12_8,1000,0.010000,71,8000,12000,4000,129,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 936
HAMMING_12_8,1000,0.010000,72,8000,12000,4000,118,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 319
HAMMING_12_8,1000,0.010000,73,8000,12000,4000,105,true,false,true,false,0,false,byte fuera de rango ASCII: 0xB7
HAMMING_12_8,1000,0.010000,74,8000,12000,4000,119,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 194
HAMMING_12_8,1000,0.010000,75,8000,12000,4000,124,true,true,true,true,120,false,
HAMMING_12_8,1000,0.010000,76,8000,12000,4000,132,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 353
HAMMING_12_8,1000,0.010000,77,8000,12000,4000,120,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 188
HAMMING_12_8,1000,0.010000,78,8000,12000,4000,131,true,false,true,false,0,false,byte fuera de rango ASCII: 0xCE
HAMMING_12_8,1000,0.010000,79,8000,12000,4000,102,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 29
HAMMING_12_8,1000,0.010000,80,8000,12000,4000,115,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 743
HAMMING_12_8,1000,0.010000,81,8000,12000,4000,119,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 147
HAMMING_12_8,1000,0.010000,82,8000,12000,4000,143,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 51
HAMMING_12_8,1000,0.010000,83,8000,12000,4000,134,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 31
HAMMING_12_8,1000,0.010000,84,8000,12000,4000,116,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 830
HAMMING_12_8,1000,0.010000,85,8000,12000,4000,100,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 53
HAMMING_12_8,1000,0.010000,86,8000,12000,4000,132,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 652
HAMMING_12_8,1000,0.010000,87,8000,12000,4000,120,true,false,true,false,0,false,byte fuera de rango ASCII: 0xF4
HAMMING_12_8,1000,0.010000,88,8000,12000,4000,117,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 965
HAMMING_12_8,1000,0.010000,89,8000,12000,4000,138,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 336
HAMMING_12_8,1000,0.010000,90,8000,12000,4000,123,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 469
HAMMING_12_8,1000,0.010000,91,8000,12000,4000,148,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 346
HAMMING_12_8,1000,0.010000,92,8000,12000,4000,128,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 279
HAMMING_12_8,1000,0.010000,93,8000,12000,4000,114,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 612
HAMMING_12_8,1000,0.010000,94,8000,12000,4000,116,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 544
HAMMING_12_8,1000,0.010000,95,8000,12000,4000,114,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 693
HAMMING_12_8,1000,0.010000,96,8000,12000,4000,113,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 221
HAMMING_12_8,1000,0.010000,97,8000,12000,4000,122,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 826
HAMMING_12_8,1000,0.010000,98,8000,12000,4000,114,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 171
HAMMING_12_8,1000,0.010000,99,8000,12000,4000,136,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 72
HAMMING_12_8,1000,0.010000,100,8000,12000,4000,122,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 908
HAMMING_12_8,1000,0.050000,1,8000,12000,4000,573,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 29
HAMMING_12_8,1000,0.050000,2,8000,12000,4000,612,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 15
HAMMING_12_8,1000,0.050000,3,8000,12000,4000,596,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 90
HAMMING_12_8,1000,0.050000,4,8000,12000,4000,586,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 85
HAMMING_12_8,1000,0.050000,5,8000,12000,4000,590,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 161
HAMMING_12_8,1000,0.050000,6,8000,12000,4000,595,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 6
HAMMING_12_8,1000,0.050000,7,8000,12000,4000,607,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 74
HAMMING_12_8,1000,0.050000,8,8000,12000,4000,606,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 87
HAMMING_12_8,1000,0.050000,9,8000,12000,4000,601,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 74
HAMMING_12_8,1000,0.050000,10,8000,12000,4000,605,true,false,true,false,0,false,síndrome Hamming inválido (13) en bloque offset 7
HAMMING_12_8,1000,0.050000,11,8000,12000,4000,613,true,false,true,false,0,false,síndrome Hamming inválido (15) en bloque offset 151
HAMMING_12_8,1000,0.050000,12,8000,12000,4000,578,true,false,true,false,0,false,síndrome Hamming inválido (14) en bloque offset 2
